rank,title,singer,album,date,like
1,Perfect Night,Perfect Night,LE SSERAFIM (르세라핌),2024.01.01 ~ 2024.01.07,114126
2,Drama,Drama - The 4th Mini Album,aespa,2024.01.01 ~ 2024.01.07,85715
3,To. X,To. X - The 5th Mini Album,태연 (TAEYEON),2024.01.01 ~ 2024.01.07,143705
4,비의 랩소디,비의 랩소디,임재현,2024.01.01 ~ 2024.01.07,68730
5,첫 눈,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',EXO,2024.01.01 ~ 2024.01.07,287039
6,헤어지자 말해요,1집 Alone,박재정,2024.01.01 ~ 2024.01.07,169643
7,인사,인사,범진,2024.01.01 ~ 2024.01.07,107671
8,Baddie,I'VE MINE,IVE (아이브),2024.01.01 ~ 2024.01.07,68615
9,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),2024.01.01 ~ 2024.01.07,98007
10,Love Lee,Love Lee,AKMU (악뮤),2024.01.01 ~ 2024.01.07,121160
11,Seven (feat. Latto) - Clean Ver.,Seven (feat. Latto) - Clean Ver.,정국,2024.01.01 ~ 2024.01.07,208064
12,I AM,I've IVE,IVE (아이브),2024.01.01 ~ 2024.01.07,213077
13,You & Me,JENNIE Special Single [You & Me],제니 (JENNIE),2024.01.01 ~ 2024.01.07,69368
14,에피소드,에피소드,이무진,2024.01.01 ~ 2024.01.07,68291
15,후라이의 꿈,Love Lee,AKMU (악뮤),2024.01.01 ~ 2024.01.07,125233
16,Super Shy,NewJeans 2nd EP 'Get Up',NewJeans,2024.01.01 ~ 2024.01.07,162122
17,Ditto,NewJeans 'OMG',NewJeans,2024.01.01 ~ 2024.01.07,281555
18,사막에서 꽃을 피우듯,사막에서 꽃을 피우듯,우디 (Woody),2024.01.01 ~ 2024.01.07,85650
19,너의 모든 순간,별에서 온 그대 OST Part.7,성시경,2024.01.01 ~ 2024.01.07,295817
20,ETA,NewJeans 2nd EP 'Get Up',NewJeans,2024.01.01 ~ 2024.01.07,120541
21,"잘 지내자, 우리 (여름날 우리 X 로이킴)","잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,2024.01.01 ~ 2024.01.07,79607
22,퀸카 (Queencard),I feel,(여자)아이들,2024.01.01 ~ 2024.01.07,143697
23,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2024.01.01 ~ 2024.01.07,287864
24,Get A Guitar,Get A Guitar,RIIZE,2024.01.01 ~ 2024.01.07,90181
25,사랑은 늘 도망가,신사와 아가씨 OST Part.2,임영웅,2024.01.01 ~ 2024.01.07,212155
26,별 떨어진다 (I Do),기대 - The 2nd Mini Album,디오 (D.O.),2024.01.01 ~ 2024.01.07,76340
27,Standing Next to You,GOLDEN,정국,2024.01.01 ~ 2024.01.07,69067
28,Either Way,I'VE MINE,IVE (아이브),2024.01.01 ~ 2024.01.07,75863
29,"Smoke (Prod. Dynamicduo, Padi)",스트릿 우먼 파이터2(SWF2) 계급미션,"다이나믹 듀오, 이영지",2024.01.01 ~ 2024.01.07,58509
30,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2024.01.01 ~ 2024.01.07,436778
31,Discord,1st Single Album 'Harmony from Discord',QWER,2024.01.01 ~ 2024.01.07,55952
32,사랑할 수밖에,Merry Go Round,볼빨간사춘기,2024.01.01 ~ 2024.01.07,37798
33,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2024.01.01 ~ 2024.01.07,206508
34,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2024.01.01 ~ 2024.01.07,322125
35,Off The Record,I'VE MINE,IVE (아이브),2024.01.01 ~ 2024.01.07,57394
36,Fast Forward,GAME PLAN,전소미,2024.01.01 ~ 2024.01.07,76055
37,Spicy,MY WORLD - The 3rd Mini Album,aespa,2024.01.01 ~ 2024.01.07,132539
38,OMG,NewJeans 'OMG',NewJeans,2024.01.01 ~ 2024.01.07,200698
39,사랑하지 않아서 그랬어,사랑하지 않아서 그랬어,임한별,2024.01.01 ~ 2024.01.07,58642
40,Kitsch,I've IVE,IVE (아이브),2024.01.01 ~ 2024.01.07,157619
41,"이브, 프시케 그리고 푸른 수염의 아내",UNFORGIVEN,LE SSERAFIM (르세라핌),2024.01.01 ~ 2024.01.07,116719
42,취중고백,취중고백,김민석,2024.01.01 ~ 2024.01.07,183373
43,잠시라도 우리,잠시라도 우리,"성시경, 나얼",2024.01.01 ~ 2024.01.07,39619
44,Steal The Show (From “엘리멘탈”),Steal The Show (From “엘리멘탈”),Lauv,2024.01.01 ~ 2024.01.07,172208
45,LOVE DIVE,LOVE DIVE,IVE (아이브),2024.01.01 ~ 2024.01.07,249335
46,심(心),심(心),DK(디셈버),2024.01.01 ~ 2024.01.07,78645
47,음악의 신,SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',세븐틴 (SEVENTEEN),2024.01.01 ~ 2024.01.07,89067
48,물론,물론,허각,2024.01.01 ~ 2024.01.07,56608
49,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2024.01.01 ~ 2024.01.07,202501
50,Chill Kill,Chill Kill - The 3rd Album,Red Velvet (레드벨벳),2024.01.01 ~ 2024.01.07,42784
51,After LIKE,After LIKE,IVE (아이브),2024.01.01 ~ 2024.01.07,241586
52,Bubble,TEENFRESH,STAYC(스테이씨),2024.01.01 ~ 2024.01.07,57767
53,파이팅 해야지 (Feat. 이영지),부석순 1st Single Album 'SECOND WIND',부석순 (SEVENTEEN),2024.01.01 ~ 2024.01.07,189198
