rank,title,singer,album,date,like,month,year,season
1,Perfect Night,LE SSERAFIM (르세라핌),Perfect Night,2024.01.01.01,114191,1,2024,겨울
2,Drama,aespa,Drama - The 4th Mini Album,2024.01.01.01,85818,1,2024,겨울
3,To. X,태연 (TAEYEON),To. X - The 5th Mini Album,2024.01.01.01,143931,1,2024,겨울
4,비의 랩소디,임재현,비의 랩소디,2024.01.01.01,68931,1,2024,겨울
5,첫 눈,EXO,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',2024.01.01.01,287040,1,2024,겨울
6,헤어지자 말해요,박재정,1집 Alone,2024.01.01.01,169714,1,2024,겨울
7,인사,범진,인사,2024.01.01.01,107860,1,2024,겨울
8,Baddie,IVE (아이브),I'VE MINE,2024.01.01.01,68660,1,2024,겨울
9,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),2024.01.01.01,98248,1,2024,겨울
10,Love Lee,AKMU (악뮤),Love Lee,2024.01.01.01,121202,1,2024,겨울
11,Seven (feat. Latto) - Clean Ver.,정국,Seven (feat. Latto) - Clean Ver.,2024.01.01.01,208123,1,2024,겨울
12,I AM,IVE (아이브),I've IVE,2024.01.01.01,213131,1,2024,겨울
13,You & Me,제니 (JENNIE),JENNIE Special Single [You & Me],2024.01.01.01,69423,1,2024,겨울
14,에피소드,이무진,에피소드,2024.01.01.01,68436,1,2024,겨울
15,후라이의 꿈,AKMU (악뮤),Love Lee,2024.01.01.01,125291,1,2024,겨울
16,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.01.01,162158,1,2024,겨울
17,Ditto,NewJeans,NewJeans 'OMG',2024.01.01.01,281588,1,2024,겨울
18,사막에서 꽃을 피우듯,우디 (Woody),사막에서 꽃을 피우듯,2024.01.01.01,85750,1,2024,겨울
19,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2024.01.01.01,295879,1,2024,겨울
20,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.01.01,120579,1,2024,겨울
21,"잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,"잘 지내자, 우리 (여름날 우리 X 로이킴)",2024.01.01.01,79716,1,2024,겨울
22,퀸카 (Queencard),(여자)아이들,I feel,2024.01.01.01,143725,1,2024,겨울
23,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.01.01,287894,1,2024,겨울
24,Get A Guitar,RIIZE,Get A Guitar,2024.01.01.01,90308,1,2024,겨울
25,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2024.01.01.01,212198,1,2024,겨울
26,별 떨어진다 (I Do),디오 (D.O.),기대 - The 2nd Mini Album,2024.01.01.01,76423,1,2024,겨울
27,Standing Next to You,정국,GOLDEN,2024.01.01.01,69126,1,2024,겨울
28,Either Way,IVE (아이브),I'VE MINE,2024.01.01.01,75891,1,2024,겨울
29,"Smoke (Prod. Dynamicduo, Padi)","다이나믹 듀오, 이영지",스트릿 우먼 파이터2(SWF2) 계급미션,2024.01.01.01,58526,1,2024,겨울
30,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2024.01.01.01,436857,1,2024,겨울
31,Discord,QWER,1st Single Album 'Harmony from Discord',2024.01.01.01,56143,1,2024,겨울
32,사랑할 수밖에,볼빨간사춘기,Merry Go Round,2024.01.01.01,37937,1,2024,겨울
33,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2024.01.01.01,206592,1,2024,겨울
34,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2024.01.01.01,322187,1,2024,겨울
35,Off The Record,IVE (아이브),I'VE MINE,2024.01.01.01,57439,1,2024,겨울
36,Fast Forward,전소미,GAME PLAN,2024.01.01.01,76086,1,2024,겨울
37,Spicy,aespa,MY WORLD - The 3rd Mini Album,2024.01.01.01,132589,1,2024,겨울
38,OMG,NewJeans,NewJeans 'OMG',2024.01.01.01,200716,1,2024,겨울
39,사랑하지 않아서 그랬어,임한별,사랑하지 않아서 그랬어,2024.01.01.01,58696,1,2024,겨울
40,Kitsch,IVE (아이브),I've IVE,2024.01.01.01,157638,1,2024,겨울
41,"이브, 프시케 그리고 푸른 수염의 아내",LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.01.01,116721,1,2024,겨울
42,취중고백,김민석,취중고백,2024.01.01.01,183412,1,2024,겨울
43,잠시라도 우리,"성시경, 나얼",잠시라도 우리,2024.01.01.01,39656,1,2024,겨울
44,Steal The Show (From “엘리멘탈”),Lauv,Steal The Show (From “엘리멘탈”),2024.01.01.01,172300,1,2024,겨울
45,LOVE DIVE,IVE (아이브),LOVE DIVE,2024.01.01.01,249361,1,2024,겨울
46,심(心),DK(디셈버),심(心),2024.01.01.01,78700,1,2024,겨울
47,음악의 신,세븐틴 (SEVENTEEN),SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',2024.01.01.01,89122,1,2024,겨울
48,물론,허각,물론,2024.01.01.01,56688,1,2024,겨울
49,I Don't Think That I Like Her,Charlie Puth,CHARLIE,2024.01.01.01,202590,1,2024,겨울
50,Chill Kill,Red Velvet (레드벨벳),Chill Kill - The 3rd Album,2024.01.01.01,42790,1,2024,겨울
51,After LIKE,IVE (아이브),After LIKE,2024.01.01.01,241599,1,2024,겨울
52,Bubble,STAYC(스테이씨),TEENFRESH,2024.01.01.01,57797,1,2024,겨울
53,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2024.01.01.01,189258,1,2024,겨울
54,주저하는 연인들을 위해,잔나비,전설,2024.01.01.01,416855,1,2024,겨울
55,해요 (2022),#안녕,해요 (2022),2024.01.01.01,97912,1,2024,겨울
56,화이트 (White),폴킴,화이트 (White),2024.01.01.01,18814,1,2024,겨울
